Record Length,Analog:350
Sample Interval,CH:0.0000000020000
Vertical Units,CH1:V CH2:V CH3:V,,,
Vertical Scale,CH1:+1.000000E+00 CH2:+1.000000E+00 CH3:+1.000000E+00,,,
Vertical Offset,CH1:-2.000000E+00 CH2:-2.000000E+00 CH3:-2.000000E+00,,,
Horizontal Units,us,,,
Horizontal Scale,0.0500000000,,,
Model Number,SDS1104X-E,,,
Serial Number,SDSMMFCQ5R6893,,,
Software Version,8.1.6.1.35R2,,,
Source,CH1,CH2,CH3
Second,Volt,Volt,Volt
-3.400000E-08,+0.000000E+00,+0.000000E+00,+0.000000E+00
-3.200000E-08,+0.000000E+00,+0.000000E+00,+0.000000E+00
-3.000000E-08,-3.999996E-02,+0.000000E+00,+0.000000E+00
-2.800000E-08,-3.999996E-02,+0.000000E+00,+4.000008E-02
-2.600000E-08,-3.999996E-02,+0.000000E+00,+4.000008E-02
-2.400000E-08,+0.000000E+00,+0.000000E+00,+0.000000E+00
-2.200000E-08,+0.000000E+00,+0.000000E+00,+0.000000E+00
-2.000000E-08,-3.999996E-02,+0.000000E+00,+0.000000E+00
-1.800000E-08,-3.999996E-02,+0.000000E+00,+4.000008E-02
-1.600000E-08,-3.999996E-02,+4.000008E-02,+4.000008E-02
-1.400000E-08,+0.000000E+00,+0.000000E+00,+0.000000E+00
-1.200000E-08,+0.000000E+00,+0.000000E+00,+0.000000E+00
-1.000000E-08,-3.999996E-02,+0.000000E+00,+0.000000E+00
-8.000000E-09,-3.999996E-02,+4.000008E-02,+0.000000E+00
-6.000000E-09,-3.999996E-02,+0.000000E+00,+0.000000E+00
-4.000000E-09,+1.600001E-01,+0.000000E+00,+0.000000E+00
-2.000000E-09,+9.600000E-01,-3.999996E-02,+0.000000E+00
+3.970467E-23,+2.200000E+00,-3.999996E-02,+4.000008E-02
+2.000000E-09,+3.240000E+00,+0.000000E+00,+0.000000E+00
+4.000000E-09,+3.560000E+00,+0.000000E+00,+0.000000E+00
+6.000000E-09,+3.160000E+00,-3.999996E-02,+0.000000E+00
+8.000000E-09,+2.600000E+00,-3.999996E-02,+0.000000E+00
+1.000000E-08,+2.240000E+00,+0.000000E+00,+0.000000E+00
+1.200000E-08,+2.200000E+00,+0.000000E+00,+0.000000E+00
+1.400000E-08,+2.400000E+00,+0.000000E+00,+0.000000E+00
+1.600000E-08,+2.600000E+00,+0.000000E+00,+4.000008E-02
+1.800000E-08,+2.720000E+00,-3.999996E-02,+0.000000E+00
+2.000000E-08,+2.680000E+00,-3.999996E-02,+0.000000E+00
+2.200000E-08,+2.600000E+00,+0.000000E+00,+0.000000E+00
+2.400000E-08,+2.560000E+00,+0.000000E+00,+0.000000E+00
+2.600000E-08,+2.520000E+00,+0.000000E+00,+0.000000E+00
+2.800000E-08,+2.520000E+00,-3.999996E-02,+0.000000E+00
+3.000000E-08,+2.560000E+00,+0.000000E+00,+0.000000E+00
+3.200000E-08,+2.600000E+00,+4.000008E-02,+0.000000E+00
+3.400000E-08,+2.600000E+00,+0.000000E+00,+0.000000E+00
+3.600000E-08,+2.600000E+00,+0.000000E+00,+0.000000E+00
+3.800000E-08,+2.600000E+00,+0.000000E+00,+0.000000E+00
+4.000000E-08,+2.600000E+00,-3.999996E-02,+0.000000E+00
+4.200000E-08,+2.600000E+00,+0.000000E+00,+0.000000E+00
+4.400000E-08,+2.600000E+00,+0.000000E+00,+4.000008E-02
+4.600000E-08,+2.560000E+00,+0.000000E+00,+0.000000E+00
+4.800000E-08,+2.600000E+00,+0.000000E+00,-3.999996E-02
+5.000000E-08,+2.600000E+00,-3.999996E-02,+0.000000E+00
+5.200000E-08,+2.600000E+00,-3.999996E-02,+0.000000E+00
+5.400000E-08,+2.560000E+00,+0.000000E+00,+0.000000E+00
+5.600000E-08,+2.600000E+00,+0.000000E+00,+0.000000E+00
+5.800000E-08,+2.600000E+00,+0.000000E+00,+0.000000E+00
+6.000000E-08,+2.600000E+00,+0.000000E+00,+4.000008E-02
+6.200000E-08,+2.600000E+00,+1.200000E-01,+4.000008E-02
+6.400000E-08,+2.600000E+00,+5.600001E-01,+0.000000E+00
+6.600000E-08,+2.600000E+00,+1.280000E+00,+0.000000E+00
+6.800000E-08,+2.600000E+00,+1.960000E+00,+0.000000E+00
+7.000000E-08,+2.600000E+00,+2.320000E+00,+4.000008E-02
+7.200000E-08,+2.600000E+00,+2.440000E+00,+0.000000E+00
+7.400000E-08,+2.680000E+00,+2.480000E+00,+0.000000E+00
+7.600000E-08,+2.800000E+00,+2.520000E+00,+0.000000E+00
+7.800000E-08,+2.920000E+00,+2.520000E+00,+0.000000E+00
+8.000000E-08,+3.000000E+00,+2.440000E+00,-3.999996E-02
+8.200000E-08,+3.000000E+00,+2.320000E+00,+0.000000E+00
+8.400000E-08,+3.040000E+00,+2.200000E+00,+4.000008E-02
+8.600000E-08,+3.040000E+00,+2.240000E+00,+0.000000E+00
+8.800000E-08,+3.040000E+00,+2.360000E+00,-3.999996E-02
+9.000000E-08,+3.040000E+00,+2.560000E+00,+0.000000E+00
+9.200000E-08,+3.040000E+00,+2.680000E+00,+0.000000E+00
+9.400000E-08,+3.000000E+00,+2.760000E+00,+4.000008E-02
+9.600000E-08,+3.040000E+00,+2.760000E+00,+0.000000E+00
+9.800000E-08,+3.040000E+00,+2.760000E+00,+0.000000E+00
+1.000000E-07,+3.040000E+00,+2.760000E+00,+0.000000E+00
+1.020000E-07,+3.080000E+00,+2.760000E+00,+0.000000E+00
+1.040000E-07,+3.080000E+00,+2.800000E+00,+4.000008E-02
+1.060000E-07,+3.080000E+00,+2.800000E+00,+0.000000E+00
+1.080000E-07,+3.080000E+00,+2.800000E+00,+0.000000E+00
+1.100000E-07,+3.080000E+00,+2.800000E+00,+0.000000E+00
+1.120000E-07,+3.040000E+00,+2.800000E+00,+0.000000E+00
+1.140000E-07,+3.000000E+00,+2.840000E+00,+0.000000E+00
+1.160000E-07,+2.920000E+00,+2.840000E+00,+0.000000E+00
+1.180000E-07,+2.880000E+00,+2.800000E+00,+0.000000E+00
+1.200000E-07,+2.880000E+00,+2.720000E+00,-3.999996E-02
+1.220000E-07,+2.840000E+00,+2.680000E+00,+0.000000E+00
+1.240000E-07,+2.840000E+00,+2.680000E+00,+0.000000E+00
+1.260000E-07,+2.840000E+00,+2.680000E+00,+0.000000E+00
+1.280000E-07,+2.840000E+00,+2.640000E+00,-3.999996E-02
+1.300000E-07,+2.760000E+00,+2.560000E+00,+0.000000E+00
+1.320000E-07,+2.600000E+00,+2.520000E+00,+0.000000E+00
+1.340000E-07,+2.440000E+00,+2.520000E+00,+0.000000E+00
+1.360000E-07,+2.400000E+00,+2.560000E+00,+0.000000E+00
+1.380000E-07,+2.480000E+00,+2.560000E+00,+0.000000E+00
+1.400000E-07,+2.640000E+00,+2.560000E+00,+0.000000E+00
+1.420000E-07,+2.800000E+00,+2.520000E+00,+0.000000E+00
+1.440000E-07,+2.880000E+00,+2.480000E+00,+4.000008E-02
+1.460000E-07,+2.920000E+00,+2.480000E+00,+4.000008E-02
+1.480000E-07,+2.920000E+00,+2.480000E+00,+4.000008E-02
+1.500000E-07,+2.920000E+00,+2.520000E+00,+4.000008E-02
+1.520000E-07,+2.920000E+00,+2.520000E+00,+8.000004E-02
+1.540000E-07,+2.920000E+00,+2.520000E+00,+8.000004E-02
+1.560000E-07,+2.920000E+00,+2.560000E+00,+4.000008E-02
+1.580000E-07,+2.920000E+00,+2.640000E+00,-3.999996E-02
+1.600000E-07,+2.960000E+00,+2.720000E+00,-3.999996E-02
+1.620000E-07,+3.040000E+00,+2.760000E+00,-7.999992E-02
+1.640000E-07,+3.120000E+00,+2.800000E+00,-7.999992E-02
+1.660000E-07,+3.160000E+00,+2.840000E+00,-1.199999E-01
+1.680000E-07,+3.200000E+00,+2.840000E+00,-1.599998E-01
+1.700000E-07,+3.160000E+00,+2.840000E+00,-1.599998E-01
+1.720000E-07,+3.120000E+00,+2.840000E+00,-1.199999E-01
+1.740000E-07,+3.080000E+00,+2.840000E+00,-7.999992E-02
+1.760000E-07,+3.080000E+00,+2.840000E+00,-7.999992E-02
+1.780000E-07,+3.080000E+00,+2.880000E+00,-3.999996E-02
+1.800000E-07,+3.080000E+00,+2.920000E+00,+0.000000E+00
+1.820000E-07,+3.080000E+00,+2.920000E+00,+8.000004E-02
+1.840000E-07,+3.080000E+00,+2.960000E+00,+1.600001E-01
+1.860000E-07,+3.040000E+00,+2.960000E+00,+1.600001E-01
+1.880000E-07,+3.000000E+00,+2.960000E+00,+1.600001E-01
